pop,ind,fullid,leafnumber,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31,cell32,cell33,cell34,cell35,cell36,cell37,cell38,cell39,cell40,cell41,cell42,cell43,cell44,cell45,cell46,cell47,cell48,cell49,cell50,cell51,cell52,cell53,cell54,cell55,cell56,cell57,cell58,cell59,cell60,cell61,cell62,cell63,cell64,cell65,cell66,cell67,cell68,cell69,cell70,cell71,cell72,cell73,cell74,cell75,cell76,cell77,cell78,cell79,cell80,cell81,cell82,cell83
J,5.1,J_5.1adj,3,197.368,214.917,102.506,114.035,111.15,130.125,172.57,112.583,216.419,185.673,162.287,225.151,206.161,108.197,166.692,135.973,229.537,192.988,159.417,219.318,125.739,201.76,141.82,203.237,141.933,181.31,191.52,156.433,118.43,103.811,200.34,121.38,109.659,133.113,166.692,118.421,105.273,194.444,125.807,125.739,143.394,162.34,178.512,143.461,83.385,149.187,89.229,146.199,150.585,130.125,179.825,154.978,143.275,133.049,81.924,118.43,131.611,141.82,138.897,146.206,118.421,209.085,190.109,138.897,273.392,194.532,232.475,138.897,122.807,159.417,133.049,142.001,197.504,96.502,194.494,193.032,251.5,173.977,232.53,203.237,197.455,238.465,102.506
J,5.1,J_5.1mid,3,,211.988,212.069,244.152,238.322,159.384,199.174,175.463,207.607,108.227,175.445,257.576,168.23,122.816,134.892,223.689,140.351,188.874,184.234,231.036,245.614,184.216,210.547,345.032,235.38,166.673,255.848,157.902,149.237,339.184,294.223,245.631,266.118,166.827,255.915,184.263,274.858,154.971,233.991,228.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J,5.1,J_5.1adj,4,,165.366,220.804,193.182,166.692,231.068,95.029,163.743,194.642,217.959,277.966,274.951,220.78,185.954,175.493,131.587,206.27,232.498,206.14,207.623,219.298,159.357,163.769,250.273,76.08,131.587,267.548,116.968,194.532,203.301,146.199,125.765,119.919,239.837,155.143,155.081,163.749,111.121,204.684,228.075,147.726,153.516,225.165,160.825,192.988,222.222,223.703,156.494,121.38,89.229,140.351,134.503,100.972,150.592,165.521,155.033,270.567,238.376,270.472,252.941,150.592,209.069,146.265,,,,,,,,,,,,,,,,,,,,
J,5.1,J_5.1mid,4,,143.282,187.186,201.945,190.109,222.266,171.153,194.532,225.189,176.997,242.761,187.226,238.376,215.037,320.189,179.831,201.76,261.761,156.494,239.806,239.766,159.363,201.76,279.301,293.86,219.318,187.135,337.77,206.14,143.342,125.731,137.435,125.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
