line,size
RIMMA0381.1,2.795
RIMMA0382.1,3.04
RIMMA0383.1,3.28
RIMMA0385.1,2.735
RIMMA0387.1,3.065
RIMMA0388.1,3.32
RIMMA0389.1,3.145
RIMMA0390.1,3.17
RIMMA0391.1B,3.335
RIMMA0392.1,3.385
RIMMA0393.1,3.2
RIMMA0394.2,3.29
RIMMA0395.2,3.425
RIMMA0396.1,3.025
RIMMA0397.1,2.97
RIMMA0398.1,3.335
RIMMA0399.1,3.27
RIMMA0403.2,3.06
RIMMA0404.1,3.17
RIMMA0405.1B,3.17
RIMMA0406.1,3.24
RIMMA0407.1,3.425
RIMMA0409.1,3.11
RIMMA0410.1B,3.47
RIMMA0415.1,3.16
RIMMA0416.1,3
RIMMA0417.1,2.885
RIMMA0418.1,2.925
RIMMA0421.1,2.715
RIMMA0422.1,3.01
RIMMA0423.1,3.32
RIMMA0424.1,2.695
RIMMA0425.1,2.98
RIMMA0426.1,2.775
RIMMA0428.1,2.99
RIMMA0430.1,2.65
RIMMA0431.1,2.455
RIMMA0433.1,3.15
RIMMA0436.1,2.87
RIMMA0437.1,2.685
RIMMA0438.1,2.875
RIMMA0439.1,2.65
RIMMA0441.1,2.8
RIMMA0462.1,3.065
RIMMA0464.1,2.735
RIMMA0465.1,2.86
RIMMA0466.1,2.875
RIMMA0467.1,2.76
RIMMA0468.1,2.77
RIMMA0473.1,2.75
RIMMA0614.1,3.04
RIMMA0615.1,2.95
RIMMA0616.1,3.105
RIMMA0619.1,3.02
RIMMA0620.1,2.99
RIMMA0621.1,3.015
RIMMA0623.1,2.76
RIMMA0625.1,2.675
RIMMA0626.2,2.775
RIMMA0628.1,3.15
RIMMA0630.1,2.66
RIMMA0657.1,2.715
RIMMA0658.1,2.905
RIMMA0661.1,2.715
RIMMA0662.1,2.74
RIMMA0663.1,2.71
RIMMA0667.1,2.895
RIMMA0671.1,2.86
RIMMA0674.1,2.7
RIMMA0680.1,3.175
RIMMA0690.1,3.335
RIMMA0691.1,3.03
RIMMA0696.1,3.03
RIMMA0700.1,2.935
RIMMA0701.1,3.175
RIMMA0702.1,3.06
RIMMA0703.1,3.005
RIMMA0708.1,2.92
RIMMA0709.1,3.115
RIMMA0710.1,3.1
RIMMA0712.1,2.915
RIMMA0716.1,3.045
RIMMA0720.1,3.05
RIMMA0721.1,3.18
RIMMA0727.1,3.045
RIMMA0729.1,3.005
RIMMA0730.1,2.84
RIMMA0731.1,3.175
RIMMA0733.1,3.695
